"customer_name","tot_sales","tot_profit"
Katharine Harms,3312.8640,454.7870999999999000
Clytie Kelty,2372.7500,497.7098000000000000
Katherine Nockton,2617.2720,-151.1518000000000100
Corey-Lock,1300.0760,205.6282000000000000
Kalyca Meade,2260.9580,635.1057000000000000
Cindy Schnelling,1077.2285,-302.8761000000000100
Cindy Chapman,1659.4380,154.8509999999999010
Corey Roper,475.9000,144.7594000000000000
Darrin Van Huff,1119.4830,-427.1840000000000300
Don Jones,2501.6880,345.2520999999999990
Maureen Fritzler,937.0390,-341.5265000000000000
Evan Bailliet,1186.3260,282.1701000000000000
Guy Thornton,226.4360,-6.1392000000000018
Ross Baird,5633.3160,-461.7332000000000010
Chad Sievert,884.6400,143.8338999999999900
Duane Huffman,1043.0960,116.6670000000000200
George Bell,1568.4400,7.8371000000000010
Lauren Leatherbury,2741.2040,560.0078000000000000
Hallie Redmond,1299.2880,185.5793999999999900
Matt Abelman,4299.1610,1240.2266000000000000
Anthony Jacobs,4867.3440,150.7130000000000000
Anthony O'Donnell,161.2800,12.0960000000000000
Roland Murray,98.3500,28.6879000000000000
Harry Marie,8236.7648,2437.9836000000000000
Barry Französisch,2888.5060,302.0200000000000000
Dean Braden,2332.5770,169.9678999999999990
Eugene Moren,4588.4360,1319.3655000000000000
Jim Radford,1156.6580,-785.1645000000000000
Trudy Schmidt,3368.0940,220.9163000000000000
Jenna Caffey,1058.1080,502.9244000000000000
Toby Braunhardt,2198.4500,490.9567000000000100
Alice McCarthy,814.0120,194.9878000000000000
Anne Pryor,1638.5540,285.7888000000000000
Ricardo Emerson,48.3600,6.0449999999999900
Laura Armstrong,8673.2220,2059.1198999999998900
Bill Overfelt,2682.7280,278.7770000000000000
Benjamin Patterson,1181.4900,-197.2695000000000000
Todd Boyes,834.3280,268.9670000000000000
Rick Reed,3302.2620,721.6826000000000000
Sheri Gordon,1884.7980,-119.0105000000000010
Zuschuss Carroll,8025.7070,-1032.1490000000000100
Ryan Akin,1686.9225,-445.6950000000000000
Brian Derr,582.6460,141.5340000000000000
Rob Beeghly,528.5460,76.8879000000000000
Brosina Hoffman,6255.3510,802.7897999999998090
Pete Takahito,160.5720,-20.0508000000000010
Kelly Williams,449.0960,107.9270000000000000
Emily Burns,2767.2190,261.5314999999999890
Tony Sayre,2243.2740,11.3778999999999900
Susan Vittorini,1903.4910,106.8912000000000000
Theresa Coyne,1038.2600,265.5332000000000000
Trudy Glocke,2074.6610,365.7205000000001100
Alex Avila,5563.5600,-362.8825000000000000
Chris Selesnick,2754.2160,738.3625999999999970
Michael Paige,3983.6420,638.1562999999999890
Maribeth Schnelling,7443.6900,844.9355000000000000
Steve Nguyen,3127.9592,481.7499000000000000
Eric Barreto,944.6000,0.6042000000000000
Ben Wallace,1738.4060,246.9973000000000000
Sung Chung,280.6320,31.1757000000000000
Amy Hunt,2495.3916,-196.1201000000000000
Matt Collister,2426.0670,288.9841000000000000
Matthew Grinstein,3785.2760,341.8979999999999000
Nat Gilpin,1869.5800,313.6334999999999900
Alan Haines,1587.4520,-378.5508999999999900
Heather Kirkland,4877.7840,956.9451000000000000
Ivan Liston,5040.7360,1121.9370000000000000
Larry Blacks,50.1880,18.6507000000000000
Alex Russell,1055.6940,-221.0544000000000300
Bill Eplett,4204.6760,1487.7739000000000000
Nick Radford,2367.2770,-25.1488000000000400
Bill Shonely,10501.6530,2616.0644000000000000
Lycoris Saunders,368.8800,39.1952000000000000
Cari Schnelling,537.6320,105.8275000000000000
Harry Greene,785.6280,147.0032000000000000
Edward Becker,3236.3140,-80.2860000000000000
Tom Prescott,5329.0048,-1087.3898000000000000
Karen Ferguson,10604.2660,1660.1386000000000000
Jim Mitchum,864.9470,117.2039999999999790
Stefania Perrino,5440.3190,-270.4281999999999900
Ann Chong,2537.6860,298.8272999999999990
Toby Ritter,675.9420,220.3644000000000000
Karl Braun,1569.4640,49.7192999999999960
Matt Hagelstein,1252.8000,122.3612000000000000
Andy Reiter,6608.4480,2884.6208000000000000
Sean Miller,25043.0500,-1980.7393000000000010
Helen Andreada,2584.1580,99.1445000000000000
Dario Medina,1322.0340,108.7582999999999900
Anthony Garverick,170.5840,-8.4310000000000000
Maya Herman,2203.7780,238.5614000000001900
Dorris liebe,755.6020,175.2388000000000000
Katrina Bavinger,908.8210,274.2969999999999800
Vicky Freymann,847.9440,-96.2780000000000000
Mick Brown,1428.2310,117.8056999999999000
Cathy Armstrong,1679.7240,211.2559000000000000
Lindsay Williams,3230.3080,662.8339000000000000
Dennis Bolton,1081.4660,291.0085000000000000
Ralph Arnett,2617.9060,546.0881999999999800
Bill Donatelli,5718.5210,1094.5037000000000000
Sarah Bern,1348.0200,157.6658000000000000
Rachel Payne,954.6452,59.5383999999999900
Tamara Dahlen,1434.5480,88.1896999999999800
Julia West,1428.7310,154.0636999999999900
Seth Vernon,11470.9500,1199.4242000000000000
Frank Merwin,3736.1980,198.1095000000000000
Arianne Irving,4375.7860,867.7270999999999000
Rick Duston,4272.9300,480.5939999999999000
Jeremy Lonsdale,3173.8740,591.7163000000000000
Troy Staebel,2820.4240,-294.6981000000000000
Harold Ryan,5248.7870,1196.9503999999999200
Kean Takahito,3057.1000,254.0031999999999000
Tom Ashbrook,14595.6200,4703.7883000000000080
Sue Ann Reed,4767.3415,610.1495999999999900
Michael Grace,1242.8330,-470.7684000000000000
Alyssa Crouse,925.8000,-62.1342000000001000
Joni Wasserman,1244.0860,-29.5759000000000000
Bart Folk,272.9500,110.9272000000000000
Jas O'Carroll,1934.2720,202.1362000000000000
Jack Lebron,1214.9560,-207.7956000000000100
Fred Chung,3889.3660,714.2926000000000000
Jennifer Jackson,709.1780,200.5558000000000000
Lisa Hazard,318.2390,-242.7399000000000000
Eric Hoffmann,684.1710,53.5398000000000000
Michelle Arnett,2453.2840,280.7822000000000300
Andy Gerbode,1455.0380,-152.7613000000000000
Eudokia Martin,1041.0420,240.2362000000000000
Dave Poirier,2215.0020,563.1761000000000000
Patrick Gardner,3086.9070,137.4613000000000000
Shirley Schmidt,613.4000,199.9345000000000000
Tim Brockman,1602.3760,260.6155000000000000
Patricia Hirasaki,729.6480,47.8877999999999900
Russell D'Ascenzo,970.9420,35.0574000000000000
Greg Hansen,146.9408,-5.8102000000000000
Craig Reiter,1600.5500,306.9175999999999400
David Smith,2881.8128,163.6993000000000090
Alan Dominguez,6106.8800,1869.9293999999999200
Alyssa Tate,1171.8140,100.8768000000000000
Doug Jacobs,3356.3980,731.5643999999999000
Claire Gute,1148.7800,169.9344000000000000
Larry Hughes,287.4260,12.6277000000000000
Ellis Ballard,4358.1280,656.1988000000000000
Gary Hansen,2819.4670,-576.8335000000000000
Deirdre Greer,3195.8180,562.7761000000000000
Michael Stewart,855.1160,55.2260000000000000
Jack O'Briant,3254.9490,581.4044999999999200
Jason Fortune-,955.1240,97.2890000000000000
Brian Dahlen,3288.4710,634.8463000000000100
Roy Französisch,945.2220,280.0261000000000001
Monica Federle,1758.3000,456.8608000000000000
Nicole Fjeld,2031.4720,388.2131000000000000
Shahid Shariari,3056.8070,-1010.9738000000000000
Liz Willingham,1259.0400,192.6312000000000000
Sung Pak,4282.9400,566.7225999999999900
Christine Phan,5888.2750,-1850.3029000000000000
Darrin Martin,6345.1030,1677.3931000000000000
Saphhira Shifley,1324.0280,332.3486999999999900
Valerie Takahito,1736.5960,-224.0889000000001000
Jamie Kunitz,4427.1420,1219.9829999999999770
Sonia Sunley,418.4900,135.5400999999999980
Jack Garza,2358.6760,684.1911000000000100
Eugene Hildebrand,3082.6530,96.2702000000000000
Becky Castell,2933.6760,251.5974000000000000
Pauline Johnson,1824.2340,682.9979000000000000
Khloe Miller,453.5380,91.1391000000000000
Eva Jacobs,2656.6910,451.8754999999999000
Erica Hernandez,1219.5300,-94.1408000000000000
Aaron Bergman,886.1560,129.3465000000000200
Maris LaWare,2921.5000,-76.1755000000000000
Aimee Bixby,966.7100,313.6597000000000000
Hunter Glantz,3690.2840,804.6113000000000000
Brad Thomas,415.1960,126.8694000000000000
Brenda Bowman,6765.7280,1015.0749999999998790
Marc Crier,2725.9820,461.0013999999999990
Julia Dunbar,695.4420,111.1140999999999900
David Wiener,1080.7510,-86.8738000000000000
Joy Smith,2516.4940,-311.2575000000000930
Joni Blumstein,900.5520,-286.9808000000000000
Marina Lichtenstein,2722.8430,684.9162000000000000
Ross DeVincentis,1137.6160,318.4624999999999900
Matt Collins,1303.8930,210.7493000000000000
Corinna Mitchell,6339.5576,1572.4585000000000000
William Brown,6160.1020,714.3311000000000000
Theresa Swint,2163.6240,260.8744000000000000
Stuart Van,1271.0900,199.6502000000000000
Darren Powers,1050.6360,241.4524000000000000
Debra Catini,1174.6180,132.0682000000000000
Yana Sorensen,6720.4440,1778.2923000000000000
Kelly Collister,3908.2620,709.4219000000000000
Elizabeth Moffitt,2339.5980,682.5541999999999000
Gary McGarr,3582.8200,347.2660000000000100
Karen Daniels,8282.3580,1107.6951999999999990
Chris McAfee,2305.7120,365.0387000000000000
Tracy Hopkins,4234.0960,-571.9678000000000000
Don Miller,1376.7920,199.7688000000000100
Scot Coram,4371.9580,440.1410000000000000
Anthony Johnson,4501.3910,1158.7063999999999980
John Lucas,2725.2560,779.9046000000000000
Justin Deggeller,8828.0305,1619.5198999999999000
Larry Tron,329.8760,59.0360000000000000
Russell Applegate,4793.5430,304.8673000000001000
Paul Van Hugh,2876.0460,434.5284000000001000
Jennifer Halladay,309.2810,-24.0771000000000000
Patrick Bzostek,740.3560,229.2257000000000000
David Flashing,2390.5340,-259.3097000000000000
Parhena Norris,1467.1520,192.0395999999999900
Daniel Raglin,8350.8680,2869.0760000000000000
Bobby Odegard,130.8300,59.4522000000000000
Maureen Gnade,1342.2820,-398.7932000000000000
Guy Armstrong,1398.3820,136.7079000000000000
Philip Fox,2770.0000,196.8739000000000000
Jennifer Patt,1669.1350,429.7465000000000000
Sonia Cooley,902.7280,100.2252999999999000
Arthur Gainer,4510.7970,343.6824000000000200
Mitch Webber,5341.9000,1238.4219999999999000
Naresj Patel,5529.6200,1208.8890000000000000
Barry Weirich,385.5160,-58.2866000000000000
Jim Epp,7754.9760,1623.4018999999999900
Dave Brooks,4531.6460,473.0272000000000000
Scot Wooten,1085.0780,-19.6062000000000030
Noah Childs,1821.7420,-359.0210000000000000
Sam Zeldin,3625.3290,366.4303000000000000
Sally Hughsby,3406.8395,558.4740000000000100
Corey Catlett,2540.6310,331.4340000000000000
Sibella Parks,1306.0860,-118.7757000000000000
Dean Katz,4802.3940,209.8994000000000600
Matthew Clasen,795.1540,-247.9435000000000110
Rick Huthwaite,6979.1800,1289.4535000000000000
Giulietta Weimer,2189.0190,-268.5423000000000200
Jeremy Pistek,3635.5940,757.1801999999998800
Robert Marley,5979.0960,1902.5438000000000000
Dennis Pardue,5480.7240,1571.8318000000000000
Eileen Kiefer,1303.4780,97.1066000000000000
Pamela Stobb,2181.4790,-134.4410000000000000
Ionia McGrath,2872.6300,975.7701000000000000
Clay Cheatham,113.8320,33.8706000000000000
Katherine Murray,5620.1860,973.7902000000000000
Speros Goranitis,3124.8320,463.2689999999999000
Erin Mull,228.9900,40.1546000000000000
Becky Martin,11789.6300,-1659.9581000000002300
Karen Carlisle,2120.9540,846.1217000000000000
Chuck Sachs,550.6440,156.2593000000000000
Adrian Shami,58.8200,21.8496000000000000
Justin MacKendrick,2833.9260,754.1143999999999900
Chuck Clark,2870.0500,424.6582999999999000
Mark Hamilton,2456.1820,484.7732999999999000
Rick Wilson,7397.4010,1586.6272999999999800
Giulietta Dortch,1888.0700,230.9373000000000000
Joe Kamberova,4867.2000,55.0483000000000000
Nora Paige,3908.4020,514.6002000000000000
Stephanie Phelps,1872.4360,268.4782000000000000
Thea Hudgings,2942.7720,-252.5539000000000000
Ivan Gibson,744.5740,320.4982000000000000
Olvera Toch,3818.6240,-925.1203000000000000
Dianna Vittorini,3341.5870,353.2127000000000100
John Grady,1507.0180,206.1019000000000000
Susan Gilcrest,47.9460,-3.7073000000000000
Aaron Smayling,3050.6920,-253.5746000000000300
Steven Cartwright,5226.2100,1276.6513000000000000
Bart Watters,4750.3580,921.2573999999999070
Thais Sissman,4.8330,-3.3156000000000000
Sanjit Engle,12209.4380,2650.6768999999999970
Amy Cox,5527.8460,1366.0097999999998990
Nat Carroll,2461.4040,580.3074999999999890
Michael Moore,3794.0800,82.1249999999999900
Joel Eaton,6760.8150,221.7967000000001000
Liz Preis,3653.3990,338.4453999999999900
Nathan Mautz,6459.3440,2751.6849000000000000
Erin Smith,4657.9240,246.6661000000001090
Eugene Barchas,3071.1260,184.7655999999999900
Anemone Ratner,88.1500,32.6330000000000000
Sean Braxton,8057.8910,-2082.7451000000010000
Charlotte Melton,1475.1440,91.2032999999999800
Bryan Spruell,949.4300,194.0516000000000000
Robert Dilbeck,2786.6320,835.7719999999998990
Vivek Gonzalez,846.0100,143.6268000000000100
Dan Campbell,3336.1680,-1441.6313000000001020
Lena Radford,5142.8920,535.4763999999998870
Duane Noonan,2139.7900,540.5405000000000000
Thomas Brumley,816.1740,179.0038000000000000
Stefanie Holloman,2096.3920,260.6258000000000000
Darren Koutras,1687.0400,-107.3537999999999900
Pete Armstrong,729.4080,225.8588000000000000
Patrick Jones,1220.0900,442.1355000000000000
Jamie Frazer,2279.5860,575.1258999999999950
Raymond Messe,1453.4740,392.1498999999999900
Luke Foster,3930.5090,-3583.9770000000000000
Natalie Webber,7234.0140,1023.1230000000000100
Barbara Fisher,599.7980,227.4383999999999990
Allen Goldenen,200.9450,69.2784000000000000
Edward Hooks,10310.8800,1393.5153999999999890
Sally Knutson,883.4090,168.7933000000000000
Craig Molinari,3984.4524,176.3107999999997000
Stuart Calhoun,279.2560,51.8252000000000000
Chloris Kastensmidt,3154.8550,141.2831000000000000
Anthony Witt,649.3760,65.7724999999999970
Kean Thornton,4642.0884,194.0670999999998600
Julie Prescott,1707.7100,309.7116000000000000
Fred Hopkins,6987.1960,2050.2826000000000200
Janet Martin,3159.1220,19.8235000000000000
Lisa Ryan,1879.3060,-382.8079000000000000
Beth Fritzler,791.9900,25.8702000000000000
Katherine Ducich,1888.9640,328.5942000000000000
Anne McFarland,5664.0220,1085.7326000000000000
Nicole Hansen,2673.2900,760.1666000000000000
Xylona Preis,2374.6580,621.2300000000000000
Michelle Ellison,1256.9440,107.3604000000000000
Anna Gayman,3489.0396,-246.4257000000000010
Susan Pistek,3990.6890,14.6923999999997900
Mick Crebagga,2218.9800,-64.1668000000001030
Carl Weiss,1136.5920,370.8298000000000000
Theone Pippenger,4454.0560,1129.1261000000000000
Mark Van Huff,1560.0500,189.0258000000000000
Paul Lucas,239.4810,-0.7527000000000000
Shui Tom,433.3400,84.4418999999999990
Greg Matthias,3163.6280,35.4865000000000000
Roger Barcio,2067.4500,243.0754999999999400
Henry Goldwyn,3247.6420,-2797.9635000000000000
Valerie Mitchum,2454.8660,513.5269000000000000
Rick Bensley,4715.4660,640.5465999999999800
Filia McAdams,2456.6380,249.6808000000000000
Erica Hackney,825.9500,150.3759000000000000
Dianna Arnett,156.7600,56.7904000000000010
Bruce Geld,1006.3560,119.3478999999999990
Cari Sayre,1278.9540,185.3776000000000000
Erica Bern,1643.2550,162.8781000000000000
Alan Schoenberger,4260.7840,719.7750999999998800
Logan Currie,2633.5820,231.1251999999999900
Maria Etezadi,10663.7280,1859.4694999999999790
Henry MacAllister,736.2760,117.2755000000000000
Mike Caudle,1581.9980,121.7564999999999910
Sarah Jordon,1341.0360,-23.5137000000000020
Natalie Fritzler,8322.8260,-1695.9714000000002000
Tracy Poddar,1936.6400,139.2286999999999000
Evan Minnotte,366.8220,21.7720999999999600
Lindsay Castell,3246.6260,299.4802000000000000
Mike Pelletier,5087.9200,226.4529000000000100
Sean O'Donnell,2602.5755,-81.0857999999999700
Darren Budd,2839.2272,213.0028999999999000
Rob Haberlin,2085.7400,172.6260999999998800
Roy Phan,2170.7160,594.5868000000000000
Carlos Daly,2033.9680,426.6610000000000000
Sung Shariari,964.6360,-75.5860000000000100
Shaun Weien,2921.5440,793.6548000000000000
Rick Hansen,3621.3760,563.7877000000000000
Candace McMahon,1673.8880,214.4630000000000000
Delfina Latchford,1458.2580,288.8732000000000100
Gary Zandusky,4355.1500,1087.7538999999998900
Fred McMath,2523.2660,191.4897999999999890
Christine Kargatis,2945.3210,261.2208999999998000
Jim Kriz,4760.4340,1172.5303000000000000
Jonathan Howell,959.4770,-13.5545000000000000
Sample Company A,4624.5720,1011.7442999999999800
Liz Carlisle,2095.0640,86.7779999999999900
Shahid Hopkins,2180.7180,-144.5229000000000100
Cassandra Brandow,6076.1390,150.2089000000000000
Meg O'Connel,1687.0270,169.3436999999999900
Claudia Bergmann,4246.4555,1049.5600999999998000
Angele Hood,738.5040,83.9630000000000000
Ricardo Sperren,3221.2900,633.4514000000000000
Joy Bell-,644.1188,126.7649000000000000
Odella Nelson,1567.5200,-5.8889999999999900
Clay Ludtke,10880.5460,1933.7831000000000900
Lindsay Shagiari,2988.6740,262.6366999999999850
Ashley Jarboe,1839.2400,521.1352000000000000
Benjamin Venier,1523.2730,315.2214000000000000
Bruce Stewart,2562.3820,-113.2984000000001000
Phillina Ober,1056.8580,-49.7008999999999900
David Kendrick,797.8320,249.9447000000000000
Adrian Barton,14473.5710,5444.8055000000000100
Guy Phonely,236.5300,31.8376000000000000
Clay Rozendal,2148.8520,74.4013000000000000
Philisse Overcash,4893.0430,1155.4330999999999900
Dan Reichenbach,6528.0340,1641.8613000000000000
Dorothy Dickinson,269.5420,36.4344000000000000
Justin Ellison,2697.2480,789.6475999999999800
Sandra Flanagan,763.5460,228.1623000000000000
Denny Joy,2012.5200,483.0350000000000000
Troy Blackwell,1387.5590,-136.4091000000000000
Logan Haushalter,1739.6890,316.5201999999999990
Cathy Prescott,5402.2540,427.0258000000001000
Phillip Flathmann,2206.1280,591.3118000000000000
Mathew Reese,639.1780,162.9363000000000000
Patrick Ryan,1840.1780,247.6225999999999000
Daniel Byrd,2171.5990,431.3748000000000000
Shahid Collister,5992.5360,236.6615000000000000
Nathan Cano,2218.9900,-2204.8072000000000000
Barry Blumstein,744.3400,11.5839000000000000
Steven Roelle,4345.8860,1990.4243999999999900
Sara Luxemburg,3053.0120,527.9715000000000000
Meg Tillman,2890.1390,509.0067999999999990
Jay Kimmel,2709.6320,330.2837999999999980
Jim Karlsson,3760.0280,750.9484999999999000
Yoseph Carroll,5454.3500,1305.6290000000000000
Michelle Tran,1319.4498,-23.6763000000000000
Kunst Miller,4909.4720,745.7684999999999980
Karen Seio,88.4720,0.1110000000000000
Lori Olson,644.3500,150.1712000000000100
Andrew Allen,1790.5120,435.8274000000000200
Magdelene Morse,1314.0230,178.4019999999999900
Keith Herrera,5952.8590,656.1161999999998000
Charles Sheldon,844.4580,113.1405000000000000
Michael Granlund,776.3840,171.7371999999999990
